@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:06:41+05:30,2020-01-01 11:07:12+05:30,0.774,,"<<HKDevice: 0x2824a1400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:07:12+05:30,2020-01-01 11:07:43+05:30,0.774,,"<<HKDevice: 0x2824a14f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:07:43+05:30,2020-01-01 11:08:13+05:30,0.969,,"<<HKDevice: 0x2824a15e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:08:13+05:30,2020-01-01 11:08:44+05:30,0.773,,"<<HKDevice: 0x2824a16d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:08:44+05:30,2020-01-01 11:09:35+05:30,1.127,,"<<HKDevice: 0x2824a17c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:09:35+05:30,2020-01-01 11:10:06+05:30,0.969,,"<<HKDevice: 0x2824a18b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:04+05:30,2020-01-01 11:10:06+05:30,2020-01-01 11:10:37+05:30,0.969,,"<<HKDevice: 0x2824a19a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:11:22+05:30,2020-01-01 11:10:37+05:30,2020-01-01 11:11:07+05:30,0.966,,"<<HKDevice: 0x2824a1a90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:12:17+05:30,2020-01-01 11:11:07+05:30,2020-01-01 11:11:38+05:30,0.968,,"<<HKDevice: 0x2824a1b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:12:17+05:30,2020-01-01 11:11:38+05:30,2020-01-01 11:12:08+05:30,0.972,,"<<HKDevice: 0x2824a1c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:12:49+05:30,2020-01-01 11:12:08+05:30,2020-01-01 11:12:39+05:30,0.966,,"<<HKDevice: 0x2824a1d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:13:19+05:30,2020-01-01 11:12:39+05:30,2020-01-01 11:13:09+05:30,0.966,,"<<HKDevice: 0x2824a1e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:13:50+05:30,2020-01-01 11:13:09+05:30,2020-01-01 11:13:40+05:30,0.966,,"<<HKDevice: 0x2824a1f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:14:20+05:30,2020-01-01 11:13:40+05:30,2020-01-01 11:14:11+05:30,0.966,,"<<HKDevice: 0x2824a2030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:14:51+05:30,2020-01-01 11:14:11+05:30,2020-01-01 11:14:41+05:30,0.966,,"<<HKDevice: 0x2824a2120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:15:19+05:30,2020-01-01 11:14:41+05:30,2020-01-01 11:15:12+05:30,0.966,,"<<HKDevice: 0x2824a2210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:41:24+05:30,2020-01-01 11:15:12+05:30,2020-01-01 11:30:11+05:30,22.125,,"<<HKDevice: 0x2824a2300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 11:54:16+05:30,2020-01-01 11:30:11+05:30,2020-01-01 11:41:57+05:30,17.089,,"<<HKDevice: 0x2824a23f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 12:12:00+05:30,2020-01-01 11:41:57+05:30,2020-01-01 11:56:56+05:30,26.997,,"<<HKDevice: 0x2824a24e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 12:12:00+05:30,2020-01-01 11:56:56+05:30,2020-01-01 12:03:25+05:30,11.011,,"<<HKDevice: 0x2824a25d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 12:26:58+05:30,2020-01-01 12:03:25+05:30,2020-01-01 12:18:14+05:30,23.446,,"<<HKDevice: 0x2824a26c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 12:41:58+05:30,2020-01-01 12:18:14+05:30,2020-01-01 12:33:13+05:30,18.254,,"<<HKDevice: 0x2824a27b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 12:54:24+05:30,2020-01-01 12:33:13+05:30,2020-01-01 12:48:03+05:30,19.157,,"<<HKDevice: 0x2824a28a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 13:26:49+05:30,2020-01-01 12:48:03+05:30,2020-01-01 13:02:52+05:30,19.383,,"<<HKDevice: 0x2824a2990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 13:26:49+05:30,2020-01-01 13:02:52+05:30,2020-01-01 13:11:13+05:30,10.139,,"<<HKDevice: 0x2824a2a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 13:26:49+05:30,2020-01-01 13:11:13+05:30,2020-01-01 13:26:12+05:30,18.927,,"<<HKDevice: 0x2824a2b70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 13:41:58+05:30,2020-01-01 13:26:12+05:30,2020-01-01 13:29:06+05:30,3.83,,"<<HKDevice: 0x28276cd70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 13:56:53+05:30,2020-01-01 13:29:06+05:30,2020-01-01 13:41:22+05:30,15.546,,"<<HKDevice: 0x28276ce60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 13:56:55+05:30,2020-01-01 13:41:22+05:30,2020-01-01 13:56:21+05:30,18.933,,"<<HKDevice: 0x28276cf50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 14:11:58+05:30,2020-01-01 13:56:21+05:30,2020-01-01 14:04:11+05:30,10.369,,"<<HKDevice: 0x28276d040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 14:35:23+05:30,2020-01-01 14:04:11+05:30,2020-01-01 14:18:50+05:30,19.383,,"<<HKDevice: 0x28276d130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 14:35:23+05:30,2020-01-01 14:18:50+05:30,2020-01-01 14:26:10+05:30,9.692,,"<<HKDevice: 0x28276d220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 14:56:50+05:30,2020-01-01 14:26:10+05:30,2020-01-01 14:41:09+05:30,19.256,,"<<HKDevice: 0x28276d310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 14:56:50+05:30,2020-01-01 14:41:09+05:30,2020-01-01 14:41:19+05:30,0.225,,"<<HKDevice: 0x28276d400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 14:56:52+05:30,2020-01-01 14:41:19+05:30,2020-01-01 14:56:39+05:30,19.385,,"<<HKDevice: 0x28276d4f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 15:11:50+05:30,2020-01-01 14:56:39+05:30,2020-01-01 15:11:38+05:30,19.156,,"<<HKDevice: 0x28276d5e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 15:31:13+05:30,2020-01-01 15:11:38+05:30,2020-01-01 15:25:36+05:30,18.255,,"<<HKDevice: 0x28276d6d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 15:56:05+05:30,2020-01-01 15:25:36+05:30,2020-01-01 15:39:34+05:30,18.485,,"<<HKDevice: 0x28276d7c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 15:56:07+05:30,2020-01-01 15:39:34+05:30,2020-01-01 15:54:44+05:30,19.605,,"<<HKDevice: 0x28276d8b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 16:11:50+05:30,2020-01-01 15:54:44+05:30,2020-01-01 15:57:07+05:30,3.154,,"<<HKDevice: 0x28276d9a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 16:26:49+05:30,2020-01-01 15:57:07+05:30,2020-01-01 16:12:06+05:30,19.382,,"<<HKDevice: 0x28276da90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 16:31:33+05:30,2020-01-01 16:12:06+05:30,2020-01-01 16:26:45+05:30,18.476,,"<<HKDevice: 0x28276db80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 16:51:20+05:30,2020-01-01 16:26:45+05:30,2020-01-01 16:41:44+05:30,18.476,,"<<HKDevice: 0x28276dc70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 17:11:04+05:30,2020-01-01 16:41:44+05:30,2020-01-01 16:56:23+05:30,18.479,,"<<HKDevice: 0x28276dd60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 17:26:59+05:30,2020-01-01 16:56:23+05:30,2020-01-01 17:11:12+05:30,18.931,,"<<HKDevice: 0x28276de50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 17:26:59+05:30,2020-01-01 17:11:12+05:30,2020-01-01 17:13:56+05:30,3.606,,"<<HKDevice: 0x28276df40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 17:41:51+05:30,2020-01-01 17:13:56+05:30,2020-01-01 17:27:33+05:30,17.578,,"<<HKDevice: 0x28276e030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 17:56:59+05:30,2020-01-01 17:27:33+05:30,2020-01-01 17:42:33+05:30,18.707,,"<<HKDevice: 0x28276e120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 18:11:58+05:30,2020-01-01 17:42:33+05:30,2020-01-01 17:57:32+05:30,19.833,,"<<HKDevice: 0x28276e210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 18:26:14+05:30,2020-01-01 17:57:32+05:30,2020-01-01 18:11:40+05:30,17.805,,"<<HKDevice: 0x28276e300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 18:41:50+05:30,2020-01-01 18:11:40+05:30,2020-01-01 18:24:57+05:30,16.676,,"<<HKDevice: 0x28276e3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 18:56:49+05:30,2020-01-01 18:24:57+05:30,2020-01-01 18:39:57+05:30,19.155,,"<<HKDevice: 0x28276e4e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 18:56:49+05:30,2020-01-01 18:39:57+05:30,2020-01-01 18:42:10+05:30,2.93,,"<<HKDevice: 0x28276e5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 19:11:59+05:30,2020-01-01 18:42:10+05:30,2020-01-01 18:56:18+05:30,17.58,,"<<HKDevice: 0x28276e6c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 19:11:59+05:30,2020-01-01 18:56:18+05:30,2020-01-01 19:00:43+05:30,5.861,,"<<HKDevice: 0x28276e7b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 19:41:05+05:30,2020-01-01 19:00:43+05:30,2020-01-01 19:15:43+05:30,18.478,,"<<HKDevice: 0x28276e8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 19:41:05+05:30,2020-01-01 19:15:43+05:30,2020-01-01 19:26:47+05:30,13.294,,"<<HKDevice: 0x28276e990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 19:56:50+05:30,2020-01-01 19:26:47+05:30,2020-01-01 19:41:47+05:30,18.931,,"<<HKDevice: 0x28276ea80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 19:56:50+05:30,2020-01-01 19:41:47+05:30,2020-01-01 19:56:46+05:30,18.479,,"<<HKDevice: 0x28276eb70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 20:11:54+05:30,2020-01-01 19:56:46+05:30,2020-01-01 20:11:25+05:30,18.481,,"<<HKDevice: 0x28276ec60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 20:36:20+05:30,2020-01-01 20:11:25+05:30,2020-01-01 20:26:24+05:30,18.927,,"<<HKDevice: 0x28276ed50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 20:41:59+05:30,2020-01-01 20:26:24+05:30,2020-01-01 20:40:43+05:30,18.477,,"<<HKDevice: 0x28276ee40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 20:56:06+05:30,2020-01-01 20:40:43+05:30,2020-01-01 20:54:30+05:30,17.801,,"<<HKDevice: 0x28276ef30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 21:12:00+05:30,2020-01-01 20:54:30+05:30,2020-01-01 21:05:35+05:30,14.426,,"<<HKDevice: 0x28276f020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 21:26:50+05:30,2020-01-01 21:05:35+05:30,2020-01-01 21:12:13+05:30,8.307,,"<<HKDevice: 0x28276f110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 21:42:05+05:30,2020-01-01 21:12:13+05:30,2020-01-01 21:27:23+05:30,19.152,,"<<HKDevice: 0x2824a2c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 21:51:30+05:30,2020-01-01 21:27:23+05:30,2020-01-01 21:42:02+05:30,18.702,,"<<HKDevice: 0x2824a2d50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 22:11:17+05:30,2020-01-01 21:42:02+05:30,2020-01-01 21:57:32+05:30,19.382,,"<<HKDevice: 0x2824a2e40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 22:26:50+05:30,2020-01-01 21:57:32+05:30,2020-01-01 22:11:40+05:30,18.257,,"<<HKDevice: 0x2824a2f30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 22:26:53+05:30,2020-01-01 22:11:40+05:30,2020-01-01 22:26:39+05:30,19.376,,"<<HKDevice: 0x2824a3020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 22:41:50+05:30,2020-01-01 22:26:39+05:30,2020-01-01 22:26:50+05:30,0.225,,"<<HKDevice: 0x2824a3110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 22:46:34+05:30,2020-01-01 22:26:50+05:30,2020-01-01 22:41:59+05:30,19.606,,"<<HKDevice: 0x2824a3200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 22:57:00+05:30,2020-01-01 22:41:59+05:30,2020-01-01 22:46:25+05:30,5.407,,"<<HKDevice: 0x2824a32f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 23:26:05+05:30,2020-01-01 22:46:25+05:30,2020-01-01 23:01:24+05:30,19.156,,"<<HKDevice: 0x2824a33e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 23:26:05+05:30,2020-01-01 23:01:24+05:30,2020-01-01 23:10:16+05:30,10.813,,"<<HKDevice: 0x2824a34d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 23:26:07+05:30,2020-01-01 23:10:16+05:30,2020-01-01 23:24:55+05:30,18.705,,"<<HKDevice: 0x2824a35c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 23:41:52+05:30,2020-01-01 23:24:55+05:30,2020-01-01 23:39:34+05:30,18.704,,"<<HKDevice: 0x2824a36b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-01 23:56:59+05:30,2020-01-01 23:39:34+05:30,2020-01-01 23:46:33+05:30,9.243,,"<<HKDevice: 0x2824a37a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-02 00:16:44+05:30,2020-01-01 23:46:33+05:30,2020-01-02 00:02:34+05:30,20.511,,"<<HKDevice: 0x2824a6120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierBasalEnergyBurned,Shashank’s Apple Watch,5.1.3,kcal,2020-01-02 00:26:59+05:30,2020-01-02 00:02:34+05:30,2020-01-02 00:17:23+05:30,18.702,,"<<HKDevice: 0x2824a6210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
