@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 04:30:19+05:30,2020-01-01 04:26:05+05:30,2020-01-01 04:27:03+05:30,0.0499382,,"<<HKDevice: 0x282753de0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 04:30:19+05:30,2020-01-01 04:27:03+05:30,2020-01-01 04:27:06+05:30,0.00173227,,"<<HKDevice: 0x282753ed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 04:30:19+05:30,2020-01-01 04:28:20+05:30,2020-01-01 04:28:22+05:30,0.00744028,,"<<HKDevice: 0x28272c000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 04:41:57+05:30,2020-01-01 04:30:23+05:30,2020-01-01 04:31:11+05:30,0.0598062,,"<<HKDevice: 0x28272c0f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 05:02:34+05:30,2020-01-01 05:01:25+05:30,2020-01-01 05:02:06+05:30,0.0430987,,"<<HKDevice: 0x28272c1e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 05:04:55+05:30,2020-01-01 05:03:18+05:30,2020-01-01 05:03:48+05:30,0.044087,,"<<HKDevice: 0x28272c2d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 05:04:55+05:30,2020-01-01 05:03:48+05:30,2020-01-01 05:04:19+05:30,0.039199,,"<<HKDevice: 0x28272c3c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 05:04:55+05:30,2020-01-01 05:04:19+05:30,2020-01-01 05:04:44+05:30,0.0313592,,"<<HKDevice: 0x28272c4b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 05:11:57+05:30,2020-01-01 05:04:57+05:30,2020-01-01 05:05:17+05:30,0.0179962,,"<<HKDevice: 0x28272c5a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 05:11:57+05:30,2020-01-01 05:07:40+05:30,2020-01-01 05:07:53+05:30,0.0106017,,"<<HKDevice: 0x28272c690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:01:07+05:30,2020-01-01 10:58:38+05:30,2020-01-01 10:58:41+05:30,0.00457863,,"<<HKDevice: 0x28272c780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:01:07+05:30,2020-01-01 10:59:45+05:30,2020-01-01 11:00:44+05:30,0.0566559,,"<<HKDevice: 0x28272c870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:02:06+05:30,2020-01-01 11:00:44+05:30,2020-01-01 11:01:14+05:30,0.038415,,"<<HKDevice: 0x28272c960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:02:06+05:30,2020-01-01 11:01:14+05:30,2020-01-01 11:01:45+05:30,0.039983,,"<<HKDevice: 0x28272ca50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:02:36+05:30,2020-01-01 11:01:45+05:30,2020-01-01 11:02:16+05:30,0.0397592,,"<<HKDevice: 0x28272cb40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:11:04+05:30,2020-01-01 11:02:16+05:30,2020-01-01 11:02:46+05:30,0.0413685,,"<<HKDevice: 0x28272cc30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:11:04+05:30,2020-01-01 11:02:46+05:30,2020-01-01 11:03:17+05:30,0.0375941,,"<<HKDevice: 0x28272cd20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:11:04+05:30,2020-01-01 11:03:17+05:30,2020-01-01 11:03:48+05:30,0.0413163,,"<<HKDevice: 0x28272ce10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:11:04+05:30,2020-01-01 11:03:48+05:30,2020-01-01 11:04:18+05:30,0.0413104,,"<<HKDevice: 0x28272cf00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:11:04+05:30,2020-01-01 11:06:36+05:30,2020-01-01 11:07:02+05:30,0.0152949,,"<<HKDevice: 0x28272cff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:11:04+05:30,2020-01-01 11:09:43+05:30,2020-01-01 11:10:14+05:30,0.051544,,"<<HKDevice: 0x28272d0e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:11:04+05:30,2020-01-01 11:10:14+05:30,2020-01-01 11:10:44+05:30,0.044677,,"<<HKDevice: 0x28272d1d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:11:22+05:30,2020-01-01 11:10:44+05:30,2020-01-01 11:10:57+05:30,0.0109111,,"<<HKDevice: 0x28272d2c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:12:17+05:30,2020-01-01 11:11:15+05:30,2020-01-01 11:11:45+05:30,0.054469,,"<<HKDevice: 0x28272d3b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:12:17+05:30,2020-01-01 11:11:45+05:30,2020-01-01 11:12:16+05:30,0.0463986,,"<<HKDevice: 0x28272d4a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:12:49+05:30,2020-01-01 11:12:16+05:30,2020-01-01 11:12:47+05:30,0.0460461,,"<<HKDevice: 0x28272d590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:13:19+05:30,2020-01-01 11:12:47+05:30,2020-01-01 11:13:17+05:30,0.0450559,,"<<HKDevice: 0x28272d680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:13:50+05:30,2020-01-01 11:13:17+05:30,2020-01-01 11:13:48+05:30,0.0454564,,"<<HKDevice: 0x28272d770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:14:20+05:30,2020-01-01 11:13:48+05:30,2020-01-01 11:14:18+05:30,0.0446347,,"<<HKDevice: 0x28272d860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:14:51+05:30,2020-01-01 11:14:18+05:30,2020-01-01 11:14:49+05:30,0.040527,,"<<HKDevice: 0x28272d950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:15:19+05:30,2020-01-01 11:14:49+05:30,2020-01-01 11:15:19+05:30,0.0456879,,"<<HKDevice: 0x28272da40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:26:58+05:30,2020-01-01 11:15:19+05:30,2020-01-01 11:15:42+05:30,0.0343109,,"<<HKDevice: 0x28272db30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:26:58+05:30,2020-01-01 11:17:07+05:30,2020-01-01 11:18:05+05:30,0.0651955,,"<<HKDevice: 0x28272dc20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:26:58+05:30,2020-01-01 11:18:05+05:30,2020-01-01 11:18:13+05:30,0.00940777,,"<<HKDevice: 0x28272dd10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:26:58+05:30,2020-01-01 11:20:49+05:30,2020-01-01 11:21:32+05:30,0.0285343,,"<<HKDevice: 0x282799d10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:26:58+05:30,2020-01-01 11:22:06+05:30,2020-01-01 11:22:54+05:30,0.069286,,"<<HKDevice: 0x28273efd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:54:17+05:30,2020-01-01 11:47:52+05:30,2020-01-01 11:48:48+05:30,0.0342826,,"<<HKDevice: 0x28273fbb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:54:17+05:30,2020-01-01 11:49:24+05:30,2020-01-01 11:50:15+05:30,0.024618,,"<<HKDevice: 0x28273cbe0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:54:17+05:30,2020-01-01 11:51:19+05:30,2020-01-01 11:51:24+05:30,0.00356116,,"<<HKDevice: 0x28273ec60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:54:18+05:30,2020-01-01 11:51:24+05:30,2020-01-01 11:51:32+05:30,0.00505103,,"<<HKDevice: 0x28273f0c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:54:18+05:30,2020-01-01 11:52:48+05:30,2020-01-01 11:52:51+05:30,0.000953882,,"<<HKDevice: 0x28273e5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:54:18+05:30,2020-01-01 11:52:53+05:30,2020-01-01 11:52:56+05:30,0.00168973,,"<<HKDevice: 0x28273f6b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 11:54:18+05:30,2020-01-01 11:52:56+05:30,2020-01-01 11:53:19+05:30,0.00756747,,"<<HKDevice: 0x28273c140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 12:11:59+05:30,2020-01-01 11:53:50+05:30,2020-01-01 11:54:41+05:30,0.033019,,"<<HKDevice: 0x282740410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 12:11:59+05:30,2020-01-01 11:54:48+05:30,2020-01-01 11:55:29+05:30,0.0112013,,"<<HKDevice: 0x282740500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 12:11:59+05:30,2020-01-01 11:57:04+05:30,2020-01-01 11:57:12+05:30,0.00940669,,"<<HKDevice: 0x2827405f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 12:11:59+05:30,2020-01-01 11:58:18+05:30,2020-01-01 11:58:20+05:30,0.000472399,,"<<HKDevice: 0x2827406e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 12:11:59+05:30,2020-01-01 12:02:41+05:30,2020-01-01 12:02:46+05:30,0.00546893,,"<<HKDevice: 0x2827407d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-01 12:11:59+05:30,2020-01-01 12:04:49+05:30,2020-01-01 12:04:51+05:30,0.00178058,,"<<HKDevice: 0x2827408c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 10:42:22+05:30,2020-01-02 10:31:14+05:30,2020-01-02 10:41:11+05:30,0.0632333,,"<<HKDevice: 0x28273e440>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 10:52:19+05:30,2020-01-02 10:41:16+05:30,2020-01-02 10:50:39+05:30,0.169052,,"<<HKDevice: 0x28273da90>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 11:05:45+05:30,2020-01-02 10:51:20+05:30,2020-01-02 10:56:55+05:30,0.139056,,"<<HKDevice: 0x28273d9f0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 10:54:31+05:30,2020-01-02 10:48:50+05:30,2020-01-02 10:49:49+05:30,0.0215681,,"<<HKDevice: 0x28273e350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 10:54:31+05:30,2020-01-02 10:49:49+05:30,2020-01-02 10:50:45+05:30,0.0419629,,"<<HKDevice: 0x28273dea0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 10:54:31+05:30,2020-01-02 10:51:03+05:30,2020-01-02 10:52:02+05:30,0.0410563,,"<<HKDevice: 0x28273caf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 10:54:31+05:30,2020-01-02 10:52:02+05:30,2020-01-02 10:53:00+05:30,0.0507999,,"<<HKDevice: 0x28273c780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 11:03:01+05:30,2020-01-02 10:53:33+05:30,2020-01-02 10:53:44+05:30,0.00968756,,"<<HKDevice: 0x2827200a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 11:03:01+05:30,2020-01-02 10:55:59+05:30,2020-01-02 10:56:42+05:30,0.0365639,,"<<HKDevice: 0x282720190>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 11:03:01+05:30,2020-01-02 10:57:11+05:30,2020-01-02 10:57:13+05:30,0.00675894,,"<<HKDevice: 0x282720280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 11:20:28+05:30,2020-01-02 11:09:17+05:30,2020-01-02 11:19:16+05:30,0.445828,,"<<HKDevice: 0x282720320>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 11:30:19+05:30,2020-01-02 11:19:16+05:30,2020-01-02 11:20:38+05:30,0.0643349,,"<<HKDevice: 0x2827203c0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 11:12:57+05:30,2020-01-02 11:09:21+05:30,2020-01-02 11:09:23+05:30,0.0146027,,"<<HKDevice: 0x2827204b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 11:12:57+05:30,2020-01-02 11:11:23+05:30,2020-01-02 11:12:09+05:30,0.0494028,,"<<HKDevice: 0x2827205a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 11:24:27+05:30,2020-01-02 11:12:35+05:30,2020-01-02 11:13:34+05:30,0.0645177,,"<<HKDevice: 0x282720690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 11:24:27+05:30,2020-01-02 11:13:34+05:30,2020-01-02 11:14:32+05:30,0.0711327,,"<<HKDevice: 0x282720780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 11:24:27+05:30,2020-01-02 11:14:32+05:30,2020-01-02 11:15:00+05:30,0.0344086,,"<<HKDevice: 0x282720870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 11:24:27+05:30,2020-01-02 11:16:35+05:30,2020-01-02 11:17:34+05:30,0.0495677,,"<<HKDevice: 0x282720960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 11:24:27+05:30,2020-01-02 11:17:34+05:30,2020-01-02 11:18:30+05:30,0.0750619,,"<<HKDevice: 0x282720a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 11:24:27+05:30,2020-01-02 11:18:32+05:30,2020-01-02 11:19:31+05:30,0.0695278,,"<<HKDevice: 0x282720b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 11:24:27+05:30,2020-01-02 11:19:31+05:30,2020-01-02 11:20:30+05:30,0.0460113,,"<<HKDevice: 0x282740960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 11:24:27+05:30,2020-01-02 11:20:30+05:30,2020-01-02 11:20:43+05:30,0.0105621,,"<<HKDevice: 0x282740a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 11:24:27+05:30,2020-01-02 11:23:06+05:30,2020-01-02 11:23:16+05:30,0.0189486,,"<<HKDevice: 0x282740b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank's iPhone,12.4.1,km,2020-01-02 12:03:40+05:30,2020-01-02 11:51:51+05:30,2020-01-02 11:54:09+05:30,0.080494,,"<<HKDevice: 0x282740be0>, name:iPhone, manufacturer:Apple Inc., model:iPhone, hardware:iPhone10,3, software:12.4.1>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 12:03:30+05:30,2020-01-02 11:52:07+05:30,2020-01-02 11:55:11+05:30,0.0395643,,"<<HKDevice: 0x282740cd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 12:32:01+05:30,2020-01-02 12:18:53+05:30,2020-01-02 12:20:24+05:30,0.0136676,,"<<HKDevice: 0x282740dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierDistanceWalkingRunning,Shashank’s Apple Watch,5.1.3,km,2020-01-02 12:57:39+05:30,2020-01-02 12:51:59+05:30,2020-01-02 12:52:01+05:30,0.0160894,,"<<HKDevice: 0x282720c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
