@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 15:02:13+05:30,2019-03-01 14:59:07+05:30,2019-03-01 14:59:07+05:30,81,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c32f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 15:06:54+05:30,2019-03-01 15:02:53+05:30,2019-03-01 15:02:53+05:30,78,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c3a20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 15:11:53+05:30,2019-03-01 15:07:49+05:30,2019-03-01 15:07:49+05:30,87,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c1cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 15:16:43+05:30,2019-03-01 15:14:14+05:30,2019-03-01 15:14:14+05:30,80,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c0960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 15:22:04+05:30,2019-03-01 15:18:48+05:30,2019-03-01 15:18:48+05:30,82,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c3d90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 15:30:10+05:30,2019-03-01 15:23:01+05:30,2019-03-01 15:23:01+05:30,81,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c2ad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 15:32:33+05:30,2019-03-01 15:30:51+05:30,2019-03-01 15:30:51+05:30,69,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c28f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 15:37:46+05:30,2019-03-01 15:34:58+05:30,2019-03-01 15:34:58+05:30,84,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c2350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 15:41:51+05:30,2019-03-01 15:40:03+05:30,2019-03-01 15:40:03+05:30,82,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c34d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 15:46:44+05:30,2019-03-01 15:45:19+05:30,2019-03-01 15:45:19+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c2210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 15:53:13+05:30,2019-03-01 15:51:03+05:30,2019-03-01 15:51:03+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c1ae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 15:57:38+05:30,2019-03-01 15:53:58+05:30,2019-03-01 15:53:58+05:30,74,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c0a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 16:02:14+05:30,2019-03-01 15:58:54+05:30,2019-03-01 15:58:54+05:30,77,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c3020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 16:07:44+05:30,2019-03-01 16:05:59+05:30,2019-03-01 16:05:59+05:30,78,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c0690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 16:13:18+05:30,2019-03-01 16:07:24+05:30,2019-03-01 16:07:24+05:30,80,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c0000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 16:16:39+05:30,2019-03-01 16:12:16+05:30,2019-03-01 16:12:16+05:30,81,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c4a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 16:21:50+05:30,2019-03-01 16:18:17+05:30,2019-03-01 16:18:17+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c56d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 16:26:45+05:30,2019-03-01 16:21:54+05:30,2019-03-01 16:21:54+05:30,74,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c5860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 16:31:50+05:30,2019-03-01 16:30:28+05:30,2019-03-01 16:30:28+05:30,72,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c4460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 16:37:14+05:30,2019-03-01 16:33:16+05:30,2019-03-01 16:33:16+05:30,70,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c6df0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 16:42:27+05:30,2019-03-01 16:37:48+05:30,2019-03-01 16:37:48+05:30,72,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c7520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 16:46:40+05:30,2019-03-01 16:46:19+05:30,2019-03-01 16:46:19+05:30,73,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c4cd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 16:52:26+05:30,2019-03-01 16:51:10+05:30,2019-03-01 16:51:10+05:30,75,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c78e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 16:58:08+05:30,2019-03-01 16:55:46+05:30,2019-03-01 16:55:46+05:30,73,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c7e80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 17:01:36+05:30,2019-03-01 16:58:52+05:30,2019-03-01 16:58:52+05:30,72,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c7980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 17:07:11+05:30,2019-03-01 17:03:28+05:30,2019-03-01 17:03:28+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c6fd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 17:12:05+05:30,2019-03-01 17:11:10+05:30,2019-03-01 17:11:10+05:30,74,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c50e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 17:19:17+05:30,2019-03-01 17:19:12+05:30,2019-03-01 17:19:12+05:30,93,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '2')])","<<HKDevice: 0x2824c7d40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 17:20:24+05:30,2019-03-01 17:13:38+05:30,2019-03-01 17:13:38+05:30,70,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c4fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 17:26:52+05:30,2019-03-01 17:20:33+05:30,2019-03-01 17:20:33+05:30,82,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c5090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 17:26:55+05:30,2019-03-01 17:24:06+05:30,2019-03-01 17:24:06+05:30,88,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c4780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 17:42:30+05:30,2019-03-01 17:27:04+05:30,2019-03-01 17:27:04+05:30,88,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c43c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 17:49:46+05:30,2019-03-01 17:41:39+05:30,2019-03-01 17:41:39+05:30,73,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c7700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 18:03:02+05:30,2019-03-01 17:49:52+05:30,2019-03-01 17:49:52+05:30,72,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c75c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 18:10:37+05:30,2019-03-01 18:03:00+05:30,2019-03-01 18:03:00+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c72f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 18:12:27+05:30,2019-03-01 18:11:17+05:30,2019-03-01 18:11:17+05:30,68,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c57c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 18:20:29+05:30,2019-03-01 18:12:26+05:30,2019-03-01 18:12:26+05:30,71,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c6170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 18:22:08+05:30,2019-03-01 18:20:33+05:30,2019-03-01 18:20:33+05:30,73,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c5f40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 18:34:45+05:30,2019-03-01 18:25:23+05:30,2019-03-01 18:25:23+05:30,73,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c5450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 18:41:51+05:30,2019-03-01 18:34:11+05:30,2019-03-01 18:34:11+05:30,95,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c6c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 18:47:23+05:30,2019-03-01 18:41:29+05:30,2019-03-01 18:41:29+05:30,80,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c5220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 18:54:33+05:30,2019-03-01 18:47:18+05:30,2019-03-01 18:47:18+05:30,84,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c6b20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 18:57:09+05:30,2019-03-01 18:56:02+05:30,2019-03-01 18:56:02+05:30,66.2069,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c70c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 18:57:15+05:30,2019-03-01 18:54:47+05:30,2019-03-01 18:54:47+05:30,70,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c6710>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 19:01:45+05:30,2019-03-01 18:57:39+05:30,2019-03-01 18:57:39+05:30,67,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c59f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 19:06:40+05:30,2019-03-01 19:02:51+05:30,2019-03-01 19:02:51+05:30,65,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c5d10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 19:12:13+05:30,2019-03-01 19:08:05+05:30,2019-03-01 19:08:05+05:30,65,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c7f70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 19:21:15+05:30,2019-03-01 19:11:52+05:30,2019-03-01 19:11:52+05:30,68,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c4b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 19:29:15+05:30,2019-03-01 19:18:36+05:30,2019-03-01 19:18:36+05:30,76,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c7de0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 19:31:36+05:30,2019-03-01 19:31:09+05:30,2019-03-01 19:31:09+05:30,66,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c5db0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 19:37:40+05:30,2019-03-01 19:33:33+05:30,2019-03-01 19:33:33+05:30,69,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c5a90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 19:41:50+05:30,2019-03-01 19:37:34+05:30,2019-03-01 19:37:34+05:30,64,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c7840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 19:46:36+05:30,2019-03-01 19:43:53+05:30,2019-03-01 19:43:53+05:30,69,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c5270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 19:57:50+05:30,2019-03-01 19:51:07+05:30,2019-03-01 19:51:07+05:30,80,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '0')])","<<HKDevice: 0x2824c49b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 19:57:51+05:30,2019-03-01 19:52:27+05:30,2019-03-01 19:52:27+05:30,78,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c44b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 20:02:12+05:30,2019-03-01 19:59:45+05:30,2019-03-01 19:59:45+05:30,71,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824c5b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 20:07:18+05:30,2019-03-01 20:04:24+05:30,2019-03-01 20:04:24+05:30,77,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824cdb30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 20:12:52+05:30,2019-03-01 20:08:16+05:30,2019-03-01 20:08:16+05:30,74,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824cc5a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 20:16:36+05:30,2019-03-01 20:13:29+05:30,2019-03-01 20:13:29+05:30,74,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824cf520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
HKQuantityTypeIdentifierHeartRate,Shashank’s Apple Watch,5.0.1,count/min,2019-03-01 20:24:17+05:30,2019-03-01 20:16:45+05:30,2019-03-01 20:16:45+05:30,74,"OrderedDict([('@key', 'HKMetadataKeyHeartRateMotionContext'), ('@value', '1')])","<<HKDevice: 0x2824ce990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.0.1>",
