@type,@sourceName,@sourceVersion,@unit,@creationDate,@startDate,@endDate,@value,MetadataEntry,@device,HeartRateVariabilityMetadataList
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:27:52+05:30,2020-01-23 19:26:45+05:30,2020-01-23 19:27:45+05:30,1,,"<<HKDevice: 0x28248cc80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:28:56+05:30,2020-01-23 19:27:45+05:30,2020-01-23 19:28:45+05:30,1,,"<<HKDevice: 0x28248cd70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:29:55+05:30,2020-01-23 19:28:45+05:30,2020-01-23 19:29:45+05:30,1,,"<<HKDevice: 0x28248ce60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:30:56+05:30,2020-01-23 19:29:45+05:30,2020-01-23 19:30:45+05:30,1,,"<<HKDevice: 0x28248cf50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:31:55+05:30,2020-01-23 19:30:45+05:30,2020-01-23 19:31:45+05:30,1,,"<<HKDevice: 0x28248d040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:32:56+05:30,2020-01-23 19:31:45+05:30,2020-01-23 19:32:45+05:30,1,,"<<HKDevice: 0x28248d130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:33:55+05:30,2020-01-23 19:32:45+05:30,2020-01-23 19:33:45+05:30,1,,"<<HKDevice: 0x28248d220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:34:56+05:30,2020-01-23 19:33:45+05:30,2020-01-23 19:34:45+05:30,1,,"<<HKDevice: 0x28248d310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:35:55+05:30,2020-01-23 19:34:45+05:30,2020-01-23 19:35:45+05:30,1,,"<<HKDevice: 0x28248d400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:36:56+05:30,2020-01-23 19:35:45+05:30,2020-01-23 19:36:45+05:30,1,,"<<HKDevice: 0x28248d4f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:37:55+05:30,2020-01-23 19:36:45+05:30,2020-01-23 19:37:45+05:30,1,,"<<HKDevice: 0x28248d5e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:38:56+05:30,2020-01-23 19:37:45+05:30,2020-01-23 19:38:45+05:30,1,,"<<HKDevice: 0x28248d6d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:39:55+05:30,2020-01-23 19:38:45+05:30,2020-01-23 19:39:45+05:30,1,,"<<HKDevice: 0x28248d7c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:40:56+05:30,2020-01-23 19:39:45+05:30,2020-01-23 19:40:45+05:30,1,,"<<HKDevice: 0x28248d8b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:41:55+05:30,2020-01-23 19:40:45+05:30,2020-01-23 19:41:45+05:30,1,,"<<HKDevice: 0x28248d9a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:42:53+05:30,2020-01-23 19:41:45+05:30,2020-01-23 19:42:45+05:30,1,,"<<HKDevice: 0x28248da90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:54:10+05:30,2020-01-23 19:52:06+05:30,2020-01-23 19:53:06+05:30,1,,"<<HKDevice: 0x28248db80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:57:31+05:30,2020-01-23 19:53:06+05:30,2020-01-23 19:54:06+05:30,1,,"<<HKDevice: 0x28248dc70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-23 19:57:31+05:30,2020-01-23 19:54:06+05:30,2020-01-23 19:55:06+05:30,1,,"<<HKDevice: 0x28248dd60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-24 14:06:32+05:30,2020-01-24 14:05:22+05:30,2020-01-24 14:06:22+05:30,1,,"<<HKDevice: 0x28248de50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-24 14:07:56+05:30,2020-01-24 14:06:22+05:30,2020-01-24 14:07:22+05:30,1,,"<<HKDevice: 0x28248df40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-24 14:09:36+05:30,2020-01-24 14:08:28+05:30,2020-01-24 14:09:28+05:30,1,,"<<HKDevice: 0x28248e030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-24 16:51:10+05:30,2020-01-24 16:47:31+05:30,2020-01-24 16:48:31+05:30,1,,"<<HKDevice: 0x28248e120>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-24 16:51:30+05:30,2020-01-24 16:50:20+05:30,2020-01-24 16:51:20+05:30,1,,"<<HKDevice: 0x28248e210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-24 16:54:21+05:30,2020-01-24 16:52:07+05:30,2020-01-24 16:53:07+05:30,1,,"<<HKDevice: 0x28248e300>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-24 16:54:21+05:30,2020-01-24 16:53:07+05:30,2020-01-24 16:54:07+05:30,1,,"<<HKDevice: 0x28248e3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-24 16:55:43+05:30,2020-01-24 16:54:33+05:30,2020-01-24 16:55:33+05:30,1,,"<<HKDevice: 0x28248e4e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-24 16:56:41+05:30,2020-01-24 16:55:33+05:30,2020-01-24 16:56:33+05:30,1,,"<<HKDevice: 0x28248e5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-24 17:16:56+05:30,2020-01-24 17:14:32+05:30,2020-01-24 17:15:32+05:30,1,,"<<HKDevice: 0x28248e6c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-24 17:17:31+05:30,2020-01-24 17:16:16+05:30,2020-01-24 17:17:16+05:30,1,,"<<HKDevice: 0x28248e7b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-24 17:18:43+05:30,2020-01-24 17:17:16+05:30,2020-01-24 17:18:16+05:30,1,,"<<HKDevice: 0x28248e8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-26 17:21:16+05:30,2020-01-26 17:17:15+05:30,2020-01-26 17:18:15+05:30,1,,"<<HKDevice: 0x28248e990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-26 19:24:03+05:30,2020-01-26 19:18:05+05:30,2020-01-26 19:19:05+05:30,1,,"<<HKDevice: 0x28248ea80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-28 09:02:16+05:30,2020-01-28 09:01:06+05:30,2020-01-28 09:02:06+05:30,1,,"<<HKDevice: 0x28248eb70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-28 09:04:56+05:30,2020-01-28 09:03:04+05:30,2020-01-28 09:04:04+05:30,1,,"<<HKDevice: 0x28248ec60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-28 09:05:13+05:30,2020-01-28 09:04:04+05:30,2020-01-28 09:05:04+05:30,1,,"<<HKDevice: 0x28248ed50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-28 09:32:52+05:30,2020-01-28 09:31:45+05:30,2020-01-28 09:32:45+05:30,1,,"<<HKDevice: 0x28248ee40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-28 09:33:59+05:30,2020-01-28 09:32:51+05:30,2020-01-28 09:33:51+05:30,1,,"<<HKDevice: 0x28248ef30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-28 11:59:40+05:30,2020-01-28 11:58:30+05:30,2020-01-28 11:59:30+05:30,1,,"<<HKDevice: 0x28248f020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-28 18:39:29+05:30,2020-01-28 18:38:14+05:30,2020-01-28 18:39:14+05:30,1,,"<<HKDevice: 0x28248f110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-29 02:03:20+05:30,2020-01-29 01:46:51+05:30,2020-01-29 01:47:51+05:30,1,,"<<HKDevice: 0x28248f200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-29 15:02:41+05:30,2020-01-29 15:00:15+05:30,2020-01-29 15:01:15+05:30,1,,"<<HKDevice: 0x28248f2f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-29 18:44:10+05:30,2020-01-29 18:42:57+05:30,2020-01-29 18:43:57+05:30,1,,"<<HKDevice: 0x28248f3e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-29 18:55:41+05:30,2020-01-29 18:51:48+05:30,2020-01-29 18:52:48+05:30,1,,"<<HKDevice: 0x28248f4d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-29 23:00:10+05:30,2020-01-29 22:54:24+05:30,2020-01-29 22:55:24+05:30,1,,"<<HKDevice: 0x28248f5c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-29 23:19:41+05:30,2020-01-29 23:17:45+05:30,2020-01-29 23:18:45+05:30,1,,"<<HKDevice: 0x28248f6b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-29 23:19:52+05:30,2020-01-29 23:18:45+05:30,2020-01-29 23:19:45+05:30,1,,"<<HKDevice: 0x28248f7a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-30 18:13:13+05:30,2020-01-30 18:09:37+05:30,2020-01-30 18:10:37+05:30,1,,"<<HKDevice: 0x28248f890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-30 19:03:56+05:30,2020-01-30 19:02:41+05:30,2020-01-30 19:03:41+05:30,1,,"<<HKDevice: 0x28248f980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-30 19:04:49+05:30,2020-01-30 19:03:41+05:30,2020-01-30 19:04:41+05:30,1,,"<<HKDevice: 0x28248fa70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-30 19:16:09+05:30,2020-01-30 19:11:21+05:30,2020-01-30 19:12:21+05:30,1,,"<<HKDevice: 0x28248fb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-30 19:51:42+05:30,2020-01-30 19:48:10+05:30,2020-01-30 19:49:10+05:30,1,,"<<HKDevice: 0x28248fc50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-30 19:51:42+05:30,2020-01-30 19:50:34+05:30,2020-01-30 19:51:34+05:30,1,,"<<HKDevice: 0x28248fd40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-30 21:34:28+05:30,2020-01-30 21:29:07+05:30,2020-01-30 21:30:07+05:30,1,,"<<HKDevice: 0x28248fe30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-30 21:43:23+05:30,2020-01-30 21:42:15+05:30,2020-01-30 21:43:15+05:30,1,,"<<HKDevice: 0x28248ff20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-30 21:45:15+05:30,2020-01-30 21:43:15+05:30,2020-01-30 21:44:15+05:30,1,,"<<HKDevice: 0x282773e30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-30 21:51:28+05:30,2020-01-30 21:47:57+05:30,2020-01-30 21:48:57+05:30,1,,"<<HKDevice: 0x2827738e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-31 11:33:27+05:30,2020-01-31 11:32:17+05:30,2020-01-31 11:33:17+05:30,1,,"<<HKDevice: 0x2827735c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-31 15:25:55+05:30,2020-01-31 15:24:35+05:30,2020-01-31 15:25:35+05:30,1,,"<<HKDevice: 0x282773070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-31 17:01:49+05:30,2020-01-31 17:00:42+05:30,2020-01-31 17:01:42+05:30,1,,"<<HKDevice: 0x282772d50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-01-31 17:39:46+05:30,2020-01-31 17:36:18+05:30,2020-01-31 17:37:18+05:30,1,,"<<HKDevice: 0x282772800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-01 01:45:12+05:30,2020-02-01 01:39:34+05:30,2020-02-01 01:40:34+05:30,1,,"<<HKDevice: 0x2827724e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-02 08:38:46+05:30,2020-02-02 08:37:38+05:30,2020-02-02 08:38:38+05:30,1,,"<<HKDevice: 0x282771f90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-02 09:00:48+05:30,2020-02-02 08:58:47+05:30,2020-02-02 08:59:47+05:30,1,,"<<HKDevice: 0x282771c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-02 12:33:18+05:30,2020-02-02 12:29:22+05:30,2020-02-02 12:30:22+05:30,1,,"<<HKDevice: 0x282771720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-02 17:17:16+05:30,2020-02-02 17:16:06+05:30,2020-02-02 17:17:06+05:30,1,,"<<HKDevice: 0x282771400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-02 17:18:15+05:30,2020-02-02 17:17:06+05:30,2020-02-02 17:18:06+05:30,1,,"<<HKDevice: 0x282770eb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-02 17:21:59+05:30,2020-02-02 17:20:16+05:30,2020-02-02 17:21:16+05:30,1,,"<<HKDevice: 0x28247df40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-02 17:27:19+05:30,2020-02-02 17:25:43+05:30,2020-02-02 17:26:43+05:30,1,,"<<HKDevice: 0x28247cfa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-02 17:30:48+05:30,2020-02-02 17:27:02+05:30,2020-02-02 17:28:02+05:30,1,,"<<HKDevice: 0x28247e580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-02 17:30:48+05:30,2020-02-02 17:29:38+05:30,2020-02-02 17:30:38+05:30,1,,"<<HKDevice: 0x28247c960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-02 17:33:05+05:30,2020-02-02 17:31:56+05:30,2020-02-02 17:32:56+05:30,1,,"<<HKDevice: 0x28247ec10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-02 17:44:13+05:30,2020-02-02 17:42:03+05:30,2020-02-02 17:43:03+05:30,1,,"<<HKDevice: 0x28247e260>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-02 19:02:21+05:30,2020-02-02 18:53:42+05:30,2020-02-02 18:54:42+05:30,1,,"<<HKDevice: 0x28247e9e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-02 19:44:25+05:30,2020-02-02 19:43:18+05:30,2020-02-02 19:44:18+05:30,1,,"<<HKDevice: 0x28247e440>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-02 19:47:21+05:30,2020-02-02 19:45:33+05:30,2020-02-02 19:46:33+05:30,1,,"<<HKDevice: 0x28247d860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:27:05+05:30,2020-02-03 06:25:30+05:30,2020-02-03 06:26:30+05:30,1,,"<<HKDevice: 0x28247c690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:28:02+05:30,2020-02-03 06:26:30+05:30,2020-02-03 06:27:30+05:30,1,,"<<HKDevice: 0x28247e6c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:29:03+05:30,2020-02-03 06:27:30+05:30,2020-02-03 06:28:30+05:30,1,,"<<HKDevice: 0x28247c820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:30:04+05:30,2020-02-03 06:28:30+05:30,2020-02-03 06:29:30+05:30,1,,"<<HKDevice: 0x28247d090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:31:03+05:30,2020-02-03 06:29:30+05:30,2020-02-03 06:30:30+05:30,1,,"<<HKDevice: 0x28247cb40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:32:05+05:30,2020-02-03 06:30:30+05:30,2020-02-03 06:31:30+05:30,1,,"<<HKDevice: 0x28247d720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:33:03+05:30,2020-02-03 06:31:30+05:30,2020-02-03 06:32:30+05:30,1,,"<<HKDevice: 0x28247cc80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:34:30+05:30,2020-02-03 06:32:54+05:30,2020-02-03 06:33:54+05:30,1,,"<<HKDevice: 0x28247e850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
HKQuantityTypeIdentifierAppleExerciseTime,Shashank’s Apple Watch,5.1.3,min,2020-02-03 06:35:28+05:30,2020-02-03 06:33:54+05:30,2020-02-03 06:34:54+05:30,1,,"<<HKDevice: 0x28247cc30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch3,4, software:5.1.3>",
